year,value
2010,10.8
2011,17
2012,19.4
2013,20.7
2014,20
2015,17.1
2016,23.2
2017,21.5
2018,25.9
2019,20.1
2020,13.7
2021,26.3
2022,29.4
2023,17.3
2024,19.1
