feature,mean_abs_shap
Area_ha,0.0
Org_kg_ha_or_share_lag3,0.0
Irrig_m3_ha_lag2,0.0
Irrig_mm_lag2,0.0
Yield_t_ha_lag3,0.0
Area_ha_lag3,0.0
N_kg_ha_lag3,0.0
P2O5_kg_ha_lag3,0.0
K_kg_ha_lag3,0.0
Mineral_treated_share_lag3,0.0
